Event,Target_month,Lead,Initialization_month,Model,Path,Expected_S,Actual_S,Available_L_count,Usable,Reason
1997/98,1997-12,8,1997-04,GFDL-SPEAR,/data3/luoq/p03_Ocean_SST_ensemble/data/GFDL-SPEAR/sst_199704.nc,447,447.0,12,True,usable
1997/98,1997-12,8,1997-04,NCEP-CFSv2,/data3/luoq/p03_Ocean_SST_ensemble/data/NCEP-CFSv2/sst_199704.nc,447,447.0,10,True,usable
1997/98,1997-12,9,1997-03,COLA-RSMAS-CCSM4,/data3/luoq/p03_Ocean_SST_ensemble/data/COLA-RSMAS-CCSM4/sst_199703.nc,446,446.0,12,True,usable
1997/98,1997-12,9,1997-03,NASA-GEOSS2S,/data3/luoq/p03_Ocean_SST_ensemble/data/NASA-GEOSS2S/sst_199703.nc,446,446.0,9,False,lead_unavailable
1997/98,1997-12,9,1997-03,GFDL-SPEAR,/data3/luoq/p03_Ocean_SST_ensemble/data/GFDL-SPEAR/sst_199703.nc,446,446.0,12,True,usable
1997/98,1997-12,9,1997-03,NCEP-CFSv2,/data3/luoq/p03_Ocean_SST_ensemble/data/NCEP-CFSv2/sst_199703.nc,446,446.0,10,True,usable
1997/98,1998-01,1,1997-12,COLA-RSMAS-CCSM4,/data3/luoq/p03_Ocean_SST_ensemble/data/COLA-RSMAS-CCSM4/sst_199712.nc,455,455.0,12,True,usable
1997/98,1998-01,1,1997-12,NASA-GEOSS2S,/data3/luoq/p03_Ocean_SST_ensemble/data/NASA-GEOSS2S/sst_199712.nc,455,455.0,9,True,usable
1997/98,1998-01,1,1997-12,GFDL-SPEAR,/data3/luoq/p03_Ocean_SST_ensemble/data/GFDL-SPEAR/sst_199712.nc,455,455.0,12,True,usable
1997/98,1998-01,1,1997-12,NCEP-CFSv2,/data3/luoq/p03_Ocean_SST_ensemble/data/NCEP-CFSv2/sst_199712.nc,455,455.0,10,True,usable
1997/98,1998-01,2,1997-11,COLA-RSMAS-CCSM4,/data3/luoq/p03_Ocean_SST_ensemble/data/COLA-RSMAS-CCSM4/sst_199711.nc,454,454.0,12,True,usable
1997/98,1998-01,2,1997-11,NASA-GEOSS2S,/data3/luoq/p03_Ocean_SST_ensemble/data/NASA-GEOSS2S/sst_199711.nc,454,454.0,9,True,usable
1997/98,1998-01,2,1997-11,GFDL-SPEAR,/data3/luoq/p03_Ocean_SST_ensemble/data/GFDL-SPEAR/sst_199711.nc,454,454.0,12,True,usable
1997/98,1998-01,2,1997-11,NCEP-CFSv2,/data3/luoq/p03_Ocean_SST_ensemble/data/NCEP-CFSv2/sst_199711.nc,454,454.0,10,True,usable
1997/98,1998-01,3,1997-10,COLA-RSMAS-CCSM4,/data3/luoq/p03_Ocean_SST_ensemble/data/COLA-RSMAS-CCSM4/sst_199710.nc,453,453.0,12,True,usable
1997/98,1998-01,3,1997-10,NASA-GEOSS2S,/data3/luoq/p03_Ocean_SST_ensemble/data/NASA-GEOSS2S/sst_199710.nc,453,453.0,9,True,usable
1997/98,1998-01,3,1997-10,GFDL-SPEAR,/data3/luoq/p03_Ocean_SST_ensemble/data/GFDL-SPEAR/sst_199710.nc,453,453.0,12,True,usable
1997/98,1998-01,3,1997-10,NCEP-CFSv2,/data3/luoq/p03_Ocean_SST_ensemble/data/NCEP-CFSv2/sst_199710.nc,453,453.0,10,True,usable
1997/98,1998-01,4,1997-09,COLA-RSMAS-CCSM4,/data3/luoq/p03_Ocean_SST_ensemble/data/COLA-RSMAS-CCSM4/sst_199709.nc,452,452.0,12,True,usable
1997/98,1998-01,4,1997-09,NASA-GEOSS2S,/data3/luoq/p03_Ocean_SST_ensemble/data/NASA-GEOSS2S/sst_199709.nc,452,452.0,9,True,usable
1997/98,1998-01,4,1997-09,GFDL-SPEAR,/data3/luoq/p03_Ocean_SST_ensemble/data/GFDL-SPEAR/sst_199709.nc,452,452.0,12,True,usable
1997/98,1998-01,4,1997-09,NCEP-CFSv2,/data3/luoq/p03_Ocean_SST_ensemble/data/NCEP-CFSv2/sst_199709.nc,452,452.0,10,True,usable
1997/98,1998-01,5,1997-08,COLA-RSMAS-CCSM4,/data3/luoq/p03_Ocean_SST_ensemble/data/COLA-RSMAS-CCSM4/sst_199708.nc,451,451.0,12,True,usable
1997/98,1998-01,5,1997-08,NASA-GEOSS2S,/data3/luoq/p03_Ocean_SST_ensemble/data/NASA-GEOSS2S/sst_199708.nc,451,451.0,9,True,usable
1997/98,1998-01,5,1997-08,GFDL-SPEAR,/data3/luoq/p03_Ocean_SST_ensemble/data/GFDL-SPEAR/sst_199708.nc,451,451.0,12,True,usable
1997/98,1998-01,5,1997-08,NCEP-CFSv2,/data3/luoq/p03_Ocean_SST_ensemble/data/NCEP-CFSv2/sst_199708.nc,451,451.0,10,True,usable
1997/98,1998-01,6,1997-07,COLA-RSMAS-CCSM4,/data3/luoq/p03_Ocean_SST_ensemble/data/COLA-RSMAS-CCSM4/sst_199707.nc,450,450.0,12,True,usable
1997/98,1998-01,6,1997-07,NASA-GEOSS2S,/data3/luoq/p03_Ocean_SST_ensemble/data/NASA-GEOSS2S/sst_199707.nc,450,450.0,9,True,usable
1997/98,1998-01,6,1997-07,GFDL-SPEAR,/data3/luoq/p03_Ocean_SST_ensemble/data/GFDL-SPEAR/sst_199707.nc,450,450.0,12,True,usable
1997/98,1998-01,6,1997-07,NCEP-CFSv2,/data3/luoq/p03_Ocean_SST_ensemble/data/NCEP-CFSv2/sst_199707.nc,450,450.0,10,True,usable
1997/98,1998-01,7,1997-06,COLA-RSMAS-CCSM4,/data3/luoq/p03_Ocean_SST_ensemble/data/COLA-RSMAS-CCSM4/sst_199706.nc,449,449.0,12,True,usable
1997/98,1998-01,7,1997-06,NASA-GEOSS2S,/data3/luoq/p03_Ocean_SST_ensemble/data/NASA-GEOSS2S/sst_199706.nc,449,449.0,9,True,usable
1997/98,1998-01,7,1997-06,GFDL-SPEAR,/data3/luoq/p03_Ocean_SST_ensemble/data/GFDL-SPEAR/sst_199706.nc,449,449.0,12,True,usable
1997/98,1998-01,7,1997-06,NCEP-CFSv2,/data3/luoq/p03_Ocean_SST_ensemble/data/NCEP-CFSv2/sst_199706.nc,449,449.0,10,True,usable
1997/98,1998-01,8,1997-05,COLA-RSMAS-CCSM4,/data3/luoq/p03_Ocean_SST_ensemble/data/COLA-RSMAS-CCSM4/sst_199705.nc,448,448.0,12,True,usable
1997/98,1998-01,8,1997-05,NASA-GEOSS2S,/data3/luoq/p03_Ocean_SST_ensemble/data/NASA-GEOSS2S/sst_199705.nc,448,448.0,9,True,usable
1997/98,1998-01,8,1997-05,GFDL-SPEAR,/data3/luoq/p03_Ocean_SST_ensemble/data/GFDL-SPEAR/sst_199705.nc,448,448.0,12,True,usable
1997/98,1998-01,8,1997-05,NCEP-CFSv2,/data3/luoq/p03_Ocean_SST_ensemble/data/NCEP-CFSv2/sst_199705.nc,448,448.0,10,True,usable
1997/98,1998-01,9,1997-04,COLA-RSMAS-CCSM4,/data3/luoq/p03_Ocean_SST_ensemble/data/COLA-RSMAS-CCSM4/sst_199704.nc,447,447.0,12,True,usable
1997/98,1998-01,9,1997-04,NASA-GEOSS2S,/data3/luoq/p03_Ocean_SST_ensemble/data/NASA-GEOSS2S/sst_199704.nc,447,447.0,9,False,lead_unavailable
1997/98,1998-01,9,1997-04,GFDL-SPEAR,/data3/luoq/p03_Ocean_SST_ensemble/data/GFDL-SPEAR/sst_199704.nc,447,447.0,12,True,usable
1997/98,1998-01,9,1997-04,NCEP-CFSv2,/data3/luoq/p03_Ocean_SST_ensemble/data/NCEP-CFSv2/sst_199704.nc,447,447.0,10,True,usable
1997/98,1998-02,1,1998-01,COLA-RSMAS-CCSM4,/data3/luoq/p03_Ocean_SST_ensemble/data/COLA-RSMAS-CCSM4/sst_199801.nc,456,456.0,12,True,usable
1997/98,1998-02,1,1998-01,NASA-GEOSS2S,/data3/luoq/p03_Ocean_SST_ensemble/data/NASA-GEOSS2S/sst_199801.nc,456,456.0,9,True,usable
1997/98,1998-02,1,1998-01,GFDL-SPEAR,/data3/luoq/p03_Ocean_SST_ensemble/data/GFDL-SPEAR/sst_199801.nc,456,456.0,12,True,usable
1997/98,1998-02,1,1998-01,NCEP-CFSv2,/data3/luoq/p03_Ocean_SST_ensemble/data/NCEP-CFSv2/sst_199801.nc,456,456.0,10,True,usable
1997/98,1998-02,2,1997-12,COLA-RSMAS-CCSM4,/data3/luoq/p03_Ocean_SST_ensemble/data/COLA-RSMAS-CCSM4/sst_199712.nc,455,455.0,12,True,usable
1997/98,1998-02,2,1997-12,NASA-GEOSS2S,/data3/luoq/p03_Ocean_SST_ensemble/data/NASA-GEOSS2S/sst_199712.nc,455,455.0,9,True,usable
1997/98,1998-02,2,1997-12,GFDL-SPEAR,/data3/luoq/p03_Ocean_SST_ensemble/data/GFDL-SPEAR/sst_199712.nc,455,455.0,12,True,usable
1997/98,1998-02,2,1997-12,NCEP-CFSv2,/data3/luoq/p03_Ocean_SST_ensemble/data/NCEP-CFSv2/sst_199712.nc,455,455.0,10,True,usable
1997/98,1998-02,3,1997-11,COLA-RSMAS-CCSM4,/data3/luoq/p03_Ocean_SST_ensemble/data/COLA-RSMAS-CCSM4/sst_199711.nc,454,454.0,12,True,usable
1997/98,1998-02,3,1997-11,NASA-GEOSS2S,/data3/luoq/p03_Ocean_SST_ensemble/data/NASA-GEOSS2S/sst_199711.nc,454,454.0,9,True,usable
1997/98,1998-02,3,1997-11,GFDL-SPEAR,/data3/luoq/p03_Ocean_SST_ensemble/data/GFDL-SPEAR/sst_199711.nc,454,454.0,12,True,usable
1997/98,1998-02,3,1997-11,NCEP-CFSv2,/data3/luoq/p03_Ocean_SST_ensemble/data/NCEP-CFSv2/sst_199711.nc,454,454.0,10,True,usable
1997/98,1998-02,4,1997-10,COLA-RSMAS-CCSM4,/data3/luoq/p03_Ocean_SST_ensemble/data/COLA-RSMAS-CCSM4/sst_199710.nc,453,453.0,12,True,usable
1997/98,1998-02,4,1997-10,NASA-GEOSS2S,/data3/luoq/p03_Ocean_SST_ensemble/data/NASA-GEOSS2S/sst_199710.nc,453,453.0,9,True,usable
1997/98,1998-02,4,1997-10,GFDL-SPEAR,/data3/luoq/p03_Ocean_SST_ensemble/data/GFDL-SPEAR/sst_199710.nc,453,453.0,12,True,usable
1997/98,1998-02,4,1997-10,NCEP-CFSv2,/data3/luoq/p03_Ocean_SST_ensemble/data/NCEP-CFSv2/sst_199710.nc,453,453.0,10,True,usable
1997/98,1998-02,5,1997-09,COLA-RSMAS-CCSM4,/data3/luoq/p03_Ocean_SST_ensemble/data/COLA-RSMAS-CCSM4/sst_199709.nc,452,452.0,12,True,usable
1997/98,1998-02,5,1997-09,NASA-GEOSS2S,/data3/luoq/p03_Ocean_SST_ensemble/data/NASA-GEOSS2S/sst_199709.nc,452,452.0,9,True,usable
1997/98,1998-02,5,1997-09,GFDL-SPEAR,/data3/luoq/p03_Ocean_SST_ensemble/data/GFDL-SPEAR/sst_199709.nc,452,452.0,12,True,usable
1997/98,1998-02,5,1997-09,NCEP-CFSv2,/data3/luoq/p03_Ocean_SST_ensemble/data/NCEP-CFSv2/sst_199709.nc,452,452.0,10,True,usable
1997/98,1998-02,6,1997-08,COLA-RSMAS-CCSM4,/data3/luoq/p03_Ocean_SST_ensemble/data/COLA-RSMAS-CCSM4/sst_199708.nc,451,451.0,12,True,usable
1997/98,1998-02,6,1997-08,NASA-GEOSS2S,/data3/luoq/p03_Ocean_SST_ensemble/data/NASA-GEOSS2S/sst_199708.nc,451,451.0,9,True,usable
1997/98,1998-02,6,1997-08,GFDL-SPEAR,/data3/luoq/p03_Ocean_SST_ensemble/data/GFDL-SPEAR/sst_199708.nc,451,451.0,12,True,usable
1997/98,1998-02,6,1997-08,NCEP-CFSv2,/data3/luoq/p03_Ocean_SST_ensemble/data/NCEP-CFSv2/sst_199708.nc,451,451.0,10,True,usable
1997/98,1998-02,7,1997-07,COLA-RSMAS-CCSM4,/data3/luoq/p03_Ocean_SST_ensemble/data/COLA-RSMAS-CCSM4/sst_199707.nc,450,450.0,12,True,usable
1997/98,1998-02,7,1997-07,NASA-GEOSS2S,/data3/luoq/p03_Ocean_SST_ensemble/data/NASA-GEOSS2S/sst_199707.nc,450,450.0,9,True,usable
1997/98,1998-02,7,1997-07,GFDL-SPEAR,/data3/luoq/p03_Ocean_SST_ensemble/data/GFDL-SPEAR/sst_199707.nc,450,450.0,12,True,usable
1997/98,1998-02,7,1997-07,NCEP-CFSv2,/data3/luoq/p03_Ocean_SST_ensemble/data/NCEP-CFSv2/sst_199707.nc,450,450.0,10,True,usable
1997/98,1998-02,8,1997-06,COLA-RSMAS-CCSM4,/data3/luoq/p03_Ocean_SST_ensemble/data/COLA-RSMAS-CCSM4/sst_199706.nc,449,449.0,12,True,usable
1997/98,1998-02,8,1997-06,NASA-GEOSS2S,/data3/luoq/p03_Ocean_SST_ensemble/data/NASA-GEOSS2S/sst_199706.nc,449,449.0,9,True,usable
1997/98,1998-02,8,1997-06,GFDL-SPEAR,/data3/luoq/p03_Ocean_SST_ensemble/data/GFDL-SPEAR/sst_199706.nc,449,449.0,12,True,usable
1997/98,1998-02,8,1997-06,NCEP-CFSv2,/data3/luoq/p03_Ocean_SST_ensemble/data/NCEP-CFSv2/sst_199706.nc,449,449.0,10,True,usable
1997/98,1998-02,9,1997-05,COLA-RSMAS-CCSM4,/data3/luoq/p03_Ocean_SST_ensemble/data/COLA-RSMAS-CCSM4/sst_199705.nc,448,448.0,12,True,usable
1997/98,1998-02,9,1997-05,NASA-GEOSS2S,/data3/luoq/p03_Ocean_SST_ensemble/data/NASA-GEOSS2S/sst_199705.nc,448,448.0,9,False,lead_unavailable
1997/98,1998-02,9,1997-05,GFDL-SPEAR,/data3/luoq/p03_Ocean_SST_ensemble/data/GFDL-SPEAR/sst_199705.nc,448,448.0,12,True,usable
1997/98,1998-02,9,1997-05,NCEP-CFSv2,/data3/luoq/p03_Ocean_SST_ensemble/data/NCEP-CFSv2/sst_199705.nc,448,448.0,10,True,usable
2015/16,2015-12,1,2015-11,COLA-RSMAS-CCSM4,/data3/luoq/p03_Ocean_SST_ensemble/data/COLA-RSMAS-CCSM4/sst_201511.nc,670,670.0,12,True,usable
2015/16,2015-12,1,2015-11,NASA-GEOSS2S,/data3/luoq/p03_Ocean_SST_ensemble/data/NASA-GEOSS2S/sst_201511.nc,670,670.0,9,True,usable
2015/16,2015-12,1,2015-11,GFDL-SPEAR,/data3/luoq/p03_Ocean_SST_ensemble/data/GFDL-SPEAR/sst_201511.nc,670,670.0,12,True,usable
2015/16,2015-12,1,2015-11,NCEP-CFSv2,/data3/luoq/p03_Ocean_SST_ensemble/data/NCEP-CFSv2/sst_201511.nc,670,670.0,10,True,usable
2015/16,2015-12,2,2015-10,COLA-RSMAS-CCSM4,/data3/luoq/p03_Ocean_SST_ensemble/data/COLA-RSMAS-CCSM4/sst_201510.nc,669,669.0,12,True,usable
2015/16,2015-12,2,2015-10,NASA-GEOSS2S,/data3/luoq/p03_Ocean_SST_ensemble/data/NASA-GEOSS2S/sst_201510.nc,669,669.0,9,True,usable
2015/16,2015-12,2,2015-10,GFDL-SPEAR,/data3/luoq/p03_Ocean_SST_ensemble/data/GFDL-SPEAR/sst_201510.nc,669,669.0,12,True,usable
